getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 18:03:07.669570-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu Ll Lr ) -> ( Pu )
2025-08-20 18:03:07.683171-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> resuming, timeouts(120.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 18:03:07.683755-0400 0x6715b    Activity    0x148061             97625  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 18:03:07.684152-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 5: starting, TC(0x0)
2025-08-20 18:03:07.684175-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 B92076A8-0896-4B5A-8BFC-836CB2951B9B IPv4#fef6738e:3004 tcp, url: http://192.168.0.43:3004/api/projects/-Users-nick-Desktop-ccbios-enhanced/sessions, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{9DDBE0FF-DB78-4462-9D52-4D9745648E16}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 18:03:07.684240-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 18:03:07.684270-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: 615EFDB1-3412-49E0-8D31-39AB232DDA1D
2025-08-20 18:03:07.684374-0400 0x6715b    Default     0x148061             97625  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 18:03:07.684628-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 18:03:07.684646-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C5] reporting state preparing
2025-08-20 18:03:07.684760-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> setting up Connection 5
2025-08-20 18:03:07.684898-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C5:2] Socket received CONNECTED event
2025-08-20 18:03:07.684966-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C5 IPv4#fef6738e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 18:03:07.684982-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.000s
2025-08-20 18:03:07.685002-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C5 IPv4#fef6738e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2316332477)
2025-08-20 18:03:07.685031-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.000s
2025-08-20 18:03:07.685137-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C5] reporting state ready
2025-08-20 18:03:07.685154-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5 IPv4#fef6738e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.000s
2025-08-20 18:03:07.685167-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C5] viability_changed_handler(true)
2025-08-20 18:03:07.685185-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 5: connected successfully
2025-08-20 18:03:07.685208-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 5: ready C(N) E(N)
2025-08-20 18:03:07.685233-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> now using Connection 5
2025-08-20 18:03:07.685292-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 5: received viability advisory(Y)
2025-08-20 18:03:07.685380-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> sent request, body N 0
2025-08-20 18:03:07.692446-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> received response, status 200 content K
2025-08-20 18:03:07.692505-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> response ended
2025-08-20 18:03:07.692519-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> done using Connection 5
2025-08-20 18:03:07.692537-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_idle @0.008s
2025-08-20 18:03:07.692577-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_idle @0.008s
2025-08-20 18:03:07.692612-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Summary] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> summary for task success {transaction_duration_ms=9, response_status=200, connection=5, protocol="http/1.1", domain_lookup_duration_ms=0, connect_duration_ms=0, secure_connection_duration_ms=0, private_relay=false, request_start_ms=2, request_duration_ms=0, response_start_ms=9, response_duration_ms=0, request_bytes=452, request_throughput_kbps=10007, response_bytes=308, response_throughput_kbps=2569, cache_hit=false}
2025-08-20 18:03:07.692648-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <BD9A008C-0526-479E-95B9-507FF22895DF>.<4> finished successfully
2025-08-20 18:03:08.339523-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu ) -> ( Pu Ll Lr )
2025-08-20 18:03:09.520175-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 18:03:09.520420-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:09.520502-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:09.520565-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:09.582636-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 18:03:09.690097-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:09.690184-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:09.690216-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:09.692971-0400 0x3e9d5    Activity    0x148062             97625  0    ClaudeCodeUI: (UIKitCore) send control actions
2025-08-20 18:03:09.693215-0400 0x3e9d5    Activity    0x148063             97625  0    ClaudeCodeUI: (UIKitCore) send control actions
2025-08-20 18:03:11.042900-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 18:03:11.043075-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:11.043126-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:11.043163-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:11.043425-0400 0x3e9d5    Activity    0x148064             97625  0    ClaudeCodeUI: (UIKitCore) send control actions
2025-08-20 18:03:11.145162-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:11.145296-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:11.145369-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:11.145486-0400 0x3e9d5    Activity    0x148065             97625  0    ClaudeCodeUI: (UIKitCore) send control actions
2025-08-20 18:03:11.146368-0400 0x3e9d5    Activity    0x148066             97625  0    ClaudeCodeUI: (UIKitCore) send control actions
2025-08-20 18:03:11.146612-0400 0x3e9d5    Default     0x148066             97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu Ll Lr ) -> ( Pu )
2025-08-20 18:03:11.159286-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 18:03:11.810142-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu ) -> ( Pu Ll Lr )
2025-08-20 18:03:12.002288-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 18:03:12.002479-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:12.002541-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:12.002583-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:12.072062-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 18:03:12.135099-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b29420; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 18:03:12.135211-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 18:03:12.135261-0400 0x3e9d5    Default     0x0                  97625  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x1088166d0>; contextId: 0x502A94B4
2025-08-20 18:03:12.142990-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu Ll Lr ) -> ( Pu )
2025-08-20 18:03:12.155994-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> resuming, timeouts(120.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 18:03:12.157033-0400 0x67123    Activity    0x148067             97625  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 18:03:12.157084-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_idle @4.472s
2025-08-20 18:03:12.157134-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> now using Connection 5
2025-08-20 18:03:12.157144-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_reused @4.472s
2025-08-20 18:03:12.157227-0400 0x6715b    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> sent request, body N 0
2025-08-20 18:03:12.157546-0400 0x67123    Default     0x148067             97625  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 18:03:12.159654-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> received response, status 304 content U
2025-08-20 18:03:12.159727-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> done using Connection 5
2025-08-20 18:03:12.159748-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_idle @4.475s
2025-08-20 18:03:12.159767-0400 0x67124    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Summary] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> summary for task success {transaction_duration_ms=3, response_status=304, connection=5, reused=1, reused_after_ms=0, request_start_ms=1, request_duration_ms=0, response_start_ms=3, response_duration_ms=0, request_bytes=501, request_throughput_kbps=12512, response_bytes=210, response_throughput_kbps=1768, cache_hit=true}
2025-08-20 18:03:12.159787-0400 0x67123    Default     0x0                  97625  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C5] event: client:connection_idle @4.475s
2025-08-20 18:03:12.159797-0400 0x67124    Default     0x0                  97625  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <3C72FCD6-6665-4644-B466-75AD2808E991>.<5> finished successfully
2025-08-20 18:03:12.811908-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Orientation] <UIWindowScene: 0x104c15240> (7527E762-B4AA-4A19-B529-28EBE638079D) Scene updated orientation preferences: ( Pu ) -> ( Pu Ll Lr )
2025-08-20 18:03:14.059641-0400 0x3e9d5    Default     0x0                  97625  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
