getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:40:05.173472-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: starting, TC(0x0)
2025-08-20 14:40:05.173486-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 176C472B-6750-4BEE-A5F7-3C21FA7C65B9 IPv4#d8e0e74e:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{A0E183DB-C13E-479D-B1ED-D30EBA21729F}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:40:05.173509-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:40:05.173590-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: 3146CF91-2BCB-48B1-B5C6-788B7B432399
2025-08-20 14:40:05.173736-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:40:05.173749-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state preparing
2025-08-20 14:40:05.173814-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <7F085726-5D5F-4E6E-8855-1BAAC6EB2E56>.<1> setting up Connection 2
2025-08-20 14:40:05.173978-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C2:2] Socket received CONNECTED event
2025-08-20 14:40:05.174025-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C2 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:40:05.174041-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.000s
2025-08-20 14:40:05.174056-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C2 IPv4#d8e0e74e:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-853658726)
2025-08-20 14:40:05.174080-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.000s
2025-08-20 14:40:05.174106-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state ready
2025-08-20 14:40:05.174124-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#d8e0e74e:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.000s
2025-08-20 14:40:05.174175-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C2] viability_changed_handler(true)
2025-08-20 14:40:05.174228-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: connected successfully
2025-08-20 14:40:05.174283-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: ready C(N) E(N)
2025-08-20 14:40:05.174319-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <7F085726-5D5F-4E6E-8855-1BAAC6EB2E56>.<1> now using Connection 2
2025-08-20 14:40:05.174363-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: received viability advisory(Y)
2025-08-20 14:40:05.174433-0400 0x32a2b    Default     0x0                  78716  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <7F085726-5D5F-4E6E-8855-1BAAC6EB2E56>.<1> sent request, body N 0
2025-08-20 14:40:05.196278-0400 0x32a33    Activity    0x75ddb              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:05.211572-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:1 [53CCB478-5F2F-471E-BCF0-E4F694FFC2FC] (global parent) (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 528ms
2025-08-20 14:40:05.211621-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:2 [D17074E9-882D-4792-AFA8-9A4EC10151C5] (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 528ms
2025-08-20 14:40:05.211634-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unsetting the global parent activity <nw_activity 50:1 [53CCB478-5F2F-471E-BCF0-E4F694FFC2FC] (global parent) (reporting strategy default) complete (reason success)>
2025-08-20 14:40:05.211642-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unset the global parent activity
2025-08-20 14:40:05.583568-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 2
2025-08-20 14:40:05.583860-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 2 and description: <_UIBackgroundTaskInfo: 0x6000017a4880>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 8674 (elapsed = 1), _expireHandler: <__NSGlobalBlock__: 0x1e6a3b638>
2025-08-20 14:40:05.588464-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x60000210c1e0> (used by background task with identifier 2: <_UIBackgroundTaskInfo: 0x6000017a4880>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 8674 (elapsed = 1))
2025-08-20 14:40:05.588621-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x60000210c1e0> for task identifier: 2
2025-08-20 14:40:05.895214-0400 0x32a33    Activity    0x75ddc              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:06.006008-0400 0x32a2b    Activity    0x75ddd              78716  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:40:08.395127-0400 0x32a2a    Default     0x0                  78716  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2] event: client:data_stall @3.221s
2025-08-20 14:41:02.186546-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] TX focusApplication (peekAppEvent) stealKB:Y scene:com.claudecode.ui-default
2025-08-20 14:41:02.186829-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:02.186918-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:02.186953-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:02.247729-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 1
2025-08-20 14:41:02.355957-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:02.356118-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:02.356204-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:02.356905-0400 0x32a22    Activity    0x75dde              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:02.357486-0400 0x32a22    Default     0x75dde              78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIPointerArbiter] Ignoring beginScrollingWithRegion: <UIPointerRegion: 0x60000212d0e0; rect = (0 100.333; 440 855.667); identifier = UIScrollView.scrollingPointerRegion> because pointer state is disabled
2025-08-20 14:41:02.357652-0400 0x32a33    Default     0x75dde              78716  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x112205730] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 14:41:02.530959-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:02.531084-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:02.531165-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:02.531334-0400 0x32a22    Activity    0x75ddf              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:02.531582-0400 0x32a22    Activity    0x76d50              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:02.705917-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:02.705964-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:02.705983-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:02.706031-0400 0x32a22    Activity    0x76d51              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:02.882703-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:02.882797-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:02.882827-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:02.882890-0400 0x32a22    Activity    0x76d52              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:03.059874-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 0; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:03.235977-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Evaluating dispatch of UIEvent: 0x600003b1da40; type: 0; subtype: 0; backing type: 11; shouldSend: 1; ignoreInteractionEvents: 0, systemGestureStateChange: 0
2025-08-20 14:41:03.236101-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to windows: 1
2025-08-20 14:41:03.236180-0400 0x32a22    Default     0x0                  78716  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDispatch] Sending UIEvent type: 0; subtype: 0; to window: <UIWindow: 0x101408810>; contextId: 0x99AA7491
2025-08-20 14:41:03.236310-0400 0x32a22    Activity    0x76d53              78716  0    ClaudeCodeUI: (UIKitCore) send gesture actions
2025-08-20 14:41:03.849943-0400 0x32a22    Default     0x0                  78716  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:UIPointerArbiter] Ignoring endScrollingWithRegion: <UIPointerRegion: 0x60000212d0e0; rect = (0 100.333; 440 855.667); identifier = UIScrollView.scrollingPointerRegion> because scrollingRegion does not match: (null)
